Tranche_Age,Pourcentage
0 - 14 ans,13.00
15 - 29 ans,19.00
30 - 44 ans,16.00
45 - 59 ans,20.00
60 - 74 ans,20.00
75 - 89 ans,10.00
90 ou plus,2.00
