Categorie_socioprofessionnelle,2010,2015,2021
Agriculteurs exploitants,5029.00,4440,4176
"Artisans, commerçants, chefs d'entreprise",3791.00,3897,3755
Cadres et professions intellectuelles supérieures,4208.00,3857,4249
Professions intermédiaires,9775.00,10029,10004
Employés,16085.00,16055,14677
Ouvriers,12725.00,11789,10742
Retraités,41475.00,41623,39898
Autres personnes sans activité professionnelle,12659,11985,12872
