Catégorie socioprofessionnelle,Hommes (NB),Femmes (NB),15 à 24 ans (en %),25 à 54 ans (en %),55 ans ou +  (en %)
Agriculteurs exploitants,3158,1017,1.7,7.2,2.5
"Artisans, commerçants, chefs d'entreprise",2452,1303,0.8,7,2.1
Cadres et professions intellectuelles supérieures,2206,2043,0.7,8.3,2.1
Professions intermédiaires,4504,5500,6,20.5,3.6
Employés,3483,11194,15.5,27.4,5.9
Ouvriers,9026,1716,17.5,19.9,3.4
Retraités,18385,21513,0,0.3,73
Autres personnes sans activité professionnelle,5585,7287,57.8,9.3,7.4
