Public,Fiction,Comédie,Animation,Documentaire
enfants (3-14 ans),"8,9","13,0","41,4","11,3"
jeunes (15-24 ans),"20,4","19,8","15,8","16,8"
adultes (25-49 ans),"32,9","31,1","32,8","35,2"
seniors (50 ans et plus),"37,8","36,1","10,0","36,7"
