Public,Français,Américains,Européens (non-français),Autres nationalités
enfants (3-14 ans),"9,2","19,5","16,7","13,2"
jeunes (15-24 ans),"15,3","22,3","23,9","25,9"
adultes (25-49 ans),"28,1","36,9","35,8","35,9"
seniors (50 ans et plus),"47,4","21,3","23,5","24,9"
