Public,<100.000,entre 100 000 et 500 000,entre 500 000 et 1 million,entre 1 et 2 millions ,entre 2 et 4 millions d'entrées,>4 millions
enfants (3-14 ans),"9,3","8,2","14,4","11,4","23,5","18,5"
jeunes (15-24 ans),"16,4","15,2","17,9","22,2","20,0","23,2"
adultes (25-49 ans),"33,0","28,2","30,4","34,4","35,1","35,9"
seniors (50 ans et plus),"41,3","48,3","37,2","31,9","21,4","22,5"
